# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.05.2022 21:00";"17.6";"759.4";"766.4";"";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.0";"";"";"";"";"";"";
"31.05.2022 18:00";"23.0";"759.1";"766.0";"";"31";"Wind blowing from the south-east";"1";"2";"";"70 – 80%.";" ";"";"";"";"24.3";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.0";"No precipitation";"12";"";"";"";"";
"31.05.2022 15:00";"23.3";"759.7";"766.6";"";"27";"variable wind direction";"1";"2";"7";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"3.3";"";"";"";"";"";"";
"31.05.2022 12:00";"22.1";"760.0";"766.9";"";"33";"Wind blowing from the south";"3";"6";"6";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"10.0";"5.1";"";"";"";"";"";"";
"31.05.2022 09:00";"20.6";"760.4";"767.3";"";"41";"variable wind direction";"1";"2";"3";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.9";"";"";"";"";"";"";
"31.05.2022 06:00";"13.1";"760.4";"767.5";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"9.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.3";"No precipitation";"12";"";"";"";"";
"31.05.2022 03:00";"9.4";"759.8";"767.0";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.5";"";"";"";"";"";"";
"31.05.2022 00:00";"9.8";"759.4";"766.6";"";"88";"Wind blowing from the south";"1";"2";"2";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.9";"";"";"";"";"";"";
"30.05.2022 21:00";"13.1";"758.8";"765.9";"";"71";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.0";"";"";"";"";"";"";
"30.05.2022 18:00";"19.7";"758.0";"764.9";"";"36";"Wind blowing from the west-southwest";"4";"6";"10";"20–30%.";" ";"";"";"";"20.9";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.2";"No precipitation";"12";"";"";"";"";
"30.05.2022 15:00";"20.7";"758.0";"764.9";"";"36";"Wind blowing from the west";"4";"7";"11";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.1";"";"";"";"";"";"";
"30.05.2022 12:00";"18.7";"757.8";"764.7";"";"39";"Wind blowing from the west";"5";"9";"9";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.5";"";"";"";"";"";"";
"30.05.2022 09:00";"15.9";"757.2";"764.2";"";"53";"Wind blowing from the west";"4";"8";"8";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.4";"";"";"";"";"";"";
"30.05.2022 06:00";"11.1";"756.2";"763.3";"";"72";"Wind blowing from the west-southwest";"3";"5";"5";"no clouds";" ";"";"";"4.1";"";"";"";"";"";"";"10.0";"6.1";"Trace of precipitation";"12";"";"";"";"";
"30.05.2022 03:00";"4.8";"755.2";"762.5";"";"100";"Wind blowing from the south";"2";"3";"3";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.8";"";"";"";"";"";"";
"30.05.2022 00:00";"7.2";"754.3";"761.5";"";"90";"Wind blowing from the west-southwest";"2";"3";"3";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.7";"";"";"";"";"";"";
"29.05.2022 21:00";"10.2";"753.3";"760.4";"";"79";"variable wind direction";"1";"2";"9";"50%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.7";"";"";"";"";"";"";
"29.05.2022 18:00";"14.3";"752.0";"759.0";"";"57";"Wind blowing from the north-west";"3";"4";"7";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"17.3";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.7";"0.3";"12";"";"";"";"";
"29.05.2022 15:00";"14.1";"751.7";"758.7";"";"67";"variable wind direction";"2";"4";"14";"70 – 80%.";"Slight rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.1";"";"";"";"";"";"";
"29.05.2022 12:00";"15.6";"750.3";"757.3";"";"51";"Wind blowing from the south-west";"8";"13";"13";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.5";"";"";"";"";"";"";
"29.05.2022 09:00";"14.4";"749.6";"756.6";"";"61";"Wind blowing from the south-west";"7";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.8";"";"";"";"";"";"";
"29.05.2022 06:00";"9.6";"748.7";"755.8";"";"85";"Wind blowing from the south-southwest";"4";"5";"7";"20–30%.";" ";"";"";"7.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.2";"3.0";"12";"";"";"";"";
"29.05.2022 03:00";"7.7";"747.6";"754.7";"";"100";"Wind blowing from the south-west";"4";"6";"8";"40%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.7";"";"";"";"";"";"";
"29.05.2022 00:00";"10.3";"746.6";"753.7";"";"87";"Wind blowing from the west-southwest";"5";"7";"8";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"8.2";"";"";"";"";"";"";
"28.05.2022 21:00";"10.5";"745.3";"752.3";"";"99";"Wind blowing from the west";"4";"5";"7";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.3";"";"";"";"";"";"";
"28.05.2022 18:00";"11.5";"742.8";"749.8";"";"93";"Wind blowing from the south";"4";"6";"8";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"15.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"3.8";"10.4";"1.0";"12";"";"";"";"";
"28.05.2022 15:00";"13.0";"742.8";"749.7";"";"79";"Wind blowing from the south-southwest";"5";"7";"11";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"10.0";"9.5";"";"";"";"";"";"";
"28.05.2022 12:00";"14.7";"742.3";"749.2";"";"64";"Wind blowing from the south-southwest";"6";"7";"8";"90  or more, but not 100%";" ";"";"";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.0";"";"";"";"";"";"";
"28.05.2022 09:00";"13.0";"742.7";"749.6";"";"75";"Wind blowing from the south-southwest";"6";"8";"9";"90  or more, but not 100%";" ";"";"";"9.3";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.7";"";"";"";"";"";"";
