# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2020 till 31.12.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2020 21:00";"-4.0";"761.6";"769.2";"";"90";"Wind blowing from the south-southeast";"3";"4";"7";"100%.";"State of sky on the whole unchanged.  Diameter of glaze deposit is 2 mm.";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-5.4";"";"";"";"";"";"";
"31.12.2020 18:00";"-3.6";"761.7";"769.3";"";"92";"Wind blowing from the south-southeast";"3";"6";"7";"100%.";"State of sky on the whole unchanged.  Diameter of glaze deposit is 2 mm.";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-3.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-4.7";"1.0";"12";"";"";"";"";
"31.12.2020 15:00";"-4.2";"762.2";"769.8";"";"90";"Wind blowing from the south-southeast";"3";"6";"7";"100%.";"Rain, freezing, slight.  Diameter of glaze deposit is 1 mm.";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"9.0";"-5.6";"";"";"";"";"";"";
"31.12.2020 12:00";"-4.7";"762.8";"770.4";"";"89";"Wind blowing from the south-southeast";"4";"6";"6";"100%.";"Rain, freezing, slight.  Diameter of glaze deposit is 1 mm.";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-6.2";"";"";"";"";"";"";
"31.12.2020 09:00";"-5.8";"763.5";"771.1";"";"92";"Wind blowing from the south-east";"3";"5";"6";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-6.9";"";"";"";"";"";"";
"31.12.2020 06:00";"-6.1";"763.7";"771.4";"";"87";"Wind blowing from the south-east";"2";"4";"5";"100%.";" ";"";"";"-6.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-8.0";"No precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"11.0";
"31.12.2020 03:00";"-6.5";"764.3";"772.0";"";"85";"Wind blowing from the south-southeast";"2";"3";"4";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-8.7";"";"";"";"";"";"";
"31.12.2020 00:00";"-6.7";"764.6";"772.3";"";"83";"Wind blowing from the south";"2";"3";"4";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-9.1";"";"";"";"";"";"";
"30.12.2020 21:00";"-6.8";"764.3";"772.0";"";"81";"Wind blowing from the south";"3";"4";"4";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-9.5";"";"";"";"";"";"";
"30.12.2020 18:00";"-6.5";"764.3";"772.0";"";"83";"Wind blowing from the south";"2";"4";"5";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-6.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-9.0";"2.0";"12";"";"";"";"";
